,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
450,Chawal Ki Kheer ,,"Key Ingredients: Basmati Rice, Milk, Condensed Milk, Sugar, Green cardamom powder, Almonds (slivered), Slivered Almonds, Pistachio nuts (whole)",rice,veg,2,690,
451,Kesar Pista Phirni ,,"Key Ingredients: Milk, Rice, Saffron (broiled), PIstachios, Sugar, Green cardamom powder, Rose water, Pistachio (slivered), Saffron (broiled), Rose petals (dried)",rice,veg,5,455,
452,Goan Prawn Curry &amp; Baked Rice Canapes ,,"Key Ingredients: Jeera whole, Coriander seeds, Kashmiri Chilly, Garlic, Ginger, Green chillies, Kokum, Coconut, Onion, Tomatoes, Coriander, Prawns, Salt, Turmeric powder, Garlic paste, Asafoetida, Refined oil, Ginger paste, Goan Rice, Coconut milk, Green chillies, Fresh coconut, Hing, Refined oil, Coriander leaves, Basmati Rice, Coconut milk, Green chillies, Coconut milk, Coconut, Salt, Green chillies, Curry leaf, Lecite",rice,veg,5,245,Carbohydrates 
453,Veg Fried Rice ,,"Key Ingredients: oil, ginger-garlic paste, spring onion, carrot, cabbage, capsicum, salt, soy sauce, vinegar, rice",rice,veg,5,495,Carbohydrates 
454,Egg And Garlic Fried Rice ,,"Key Ingredients: oil, garlic, spring onion , ginger, red chilli , Egg, cooked rice, salt, black pepper powder, soya sauce",rice,non-veg,4,395,Vitamin_A Vitamin_K Iron Carbohydrates 
455,Allahabadi Tehri ,,"Key Ingredients: Mustard Oil, Potatoes, Bay Leaves, Cinnamon Stick, Black Peppercorns, Cloves, Black Cardamoms, Green Cardamoms, Onion, Ginger, Garlic , Green Chillis, Cumin Powder, Coriander Powder, Turmeric Powder, Red Chilli Powder, Hing Water, Salt, Carrot, Cauliflower, Beans , Peas, Curd, Coriander Leaves, Rice, Vegetable Stock",rice,veg,3,430,
456,Samak Dosa ,,"Key Ingredients: Samak Ke Chawal, Singhare Ka Aata, Sendha Namak, Ghee , Boiled Potatoes, Desi Ghee, Sendha Namak, Whole Red Chillies, Turmeric Powder, Cumin Seeds, Ginger, Green Chillies, Coriander",rice,veg,5,360,
457,Curd Rice ,,"Key Ingredients: rice, water, curd, milk, Carrot, Green Chilli, ginger, salt, coriander leaves, oil, mustard Seeds, chana dal, urad dal, curry leaves, Red chilli, hing",rice,veg,1,660,Carbohydrates 
458,Fried Rice With Soya Chunks ,,"Key Ingredients: Basmati Rice, Carrot, Capsicum, Beans, Green peas, Ginger, Garlic, Green Chillies, Bay Leaf, Cinnamon sticks, Green cardamoms, Clove, Soya chunks, Salt, ",rice,veg,4,355,Carbohydrates 
459,Lotus Leaf Wrapped Fried Rice ,,,rice,veg,5,335,Carbohydrates 
460,Cauliflower And Chicken Biryani ,,"Key Ingredients: Boneless Chicken, Biryani Masala, Yogurt, Onions, Coconut Oil, Cauliflower, Coconut (diced), Onion (diced), Peppercorns, Cardamoms, Cumin seeds, Bay leaves, Cinnamon, Cloves, Coconut oil, Garam masala, Dry chilli flakes, Turmeric powder, Black peppercorns, Cardamom, Cinnamon, Garlic (crushed), Tomato puree, Green chillies, Fresh ginger (peeled), Dry red chilli, Salt",rice,non-veg,1,410,Protien Vitamins Iron Selenium Carbohydrates 
461,Chicken Quinoa Biryani ,,"Key Ingredients: Onions, Tomato, Green Chillies(slit open), Ginger Garlic paste, Mint Leaves, Coriander Leaves/Cilantro, Fresh Yogurt/Curd(beaten), Turmeric Powder, Chilli Powder, Salt, Chicken (cut into pieces), Garam Masala Powder, Ginger Garlic paste, Yogurt/Curd,  Chilli Powder, Coriander Powder, Salt, Oil, Cloves, Bay leaf , Cardamom",rice,non-veg,1,240,Vitamins Iron Selenium Protien Carbohydrates 
462,Sweet Potato Rice ,,,rice,veg,5,690,Carbohydrates 
463,Green Coriander Rice ,,,rice,veg,2,235,Iron Carbohydrates 
464,Corn Pulao ,,"Key Ingredients: Basmati rice, American corn kernels, Olive oil, Onion, Ginger garlic paste, Salt, Green chillies, Cumin seed, Bay leaf, Pepper corn, Cloves, Hot water, Coriander leaves, Lime juice, Bell pepper (Sautéed and diced), Coconut",rice,veg,2,640,Protien Carbohydrates 
465,Zucchini Methi Pulao ,,"Key Ingredients: zucchini, basmati rice, fenugreek (methi), clarified butter (desi ghee), clarified butter (desi ghee), cumin seeds (jeera), asafoetida (heeng), green chilles, ginger, salt",rice,veg,5,605,Carbohydrates 
466,Tawa Sabz Pulao ,,,rice,veg,3,455,Carbohydrates 
467,Mavinakayi Nellikai Chitranna (Raw Mango &amp; Gooseberry Rice) ,,"Key Ingredients: Sona masoori rice, Raw mango , Cashews (crushed), Channa dal , Oil, Gooseberries (amla), Turmeric powder, Green chillies, Urad dal, Mustard seeds, Curry leaves, Salt",rice,veg,2,415,
468,Lemon Rice ,,"Key Ingredients: cooked basmati rice, oil, asafoetida (heeng), mustard seeds (sarson), curry leaves (kadhi patta), Whole red chilli (sabut laal mirch), turmeric powder(haldi), salt, lemon juice, peanuts, urad dal, chana dal, ginger",rice,veg,3,630,Carbohydrates 
469,Kale Channe Ki Biryani ,,"Key Ingredients: Black gram (kala chana), Basmati rice (soaked for 2 hours), Cinnamon, Green cardamoms, Cloves, Ghee, Black cardamoms, Black peppercorns, Bay leaves, Onions, Green chillies (slit), Ginger-garlic paste, Coriander powder, Turmeric powder, Yogurt, Fresh mint leaves, Fresh coriander leaves, Garam masala powder, Red chilli powder, Salt, Cashew nuts, Almonds, Milk, Fresh cream, Saffron, Ginger, Screw pine essence (kewra), Browned onions, Whole wheat flour dough",rice,veg,1,555,Vitamin_K Calcium Iron Carbohydrates 
470,Neychorr ,,,rice,veg,5,545,
471,Hyderabadi Biryani ,,"Key Ingredients: meat, salt, ginger garlic paste, red chilli paste, green chilli paste (sauteed brown onions to taste), cardamom powder, Cinnamon sticks, cumin seeds, Cloves, mace, mint leaves, lemon juice, curd, clarified butter, semi cooked rice, saffron, water, oil, Eggs, Carrots, Cucumbers",rice,veg,2,405,Carbohydrates 
472,Mutton Khichda ,,"Key Ingredients: wheat (cracked and cooked tender), rice and channa dal (each), split arhar/tuar daal, sabut masoor dal, dhuli moong dal, mutton, oil, cloves, peppercorns, cumin, cinnamon (broken), onions, chilli powder, coriander powder, garam masala, salt, ginger-green- chilli-coriander leaves paste, onions (fried brown and crisp), ginger(julienne), mint leaves and green chillies",rice,non-veg,2,620,Protien 
473,Gosht Motia Pulao ,,"Key Ingredients: Basmati rice, Meat (cut into 2), Minced meat paste, Onions (diced), Brown onion paste, Green cardamoms, Black cardamoms, Cinnamon sticks, Cloves, Red chilli powder, Lemon juice, Split green chillies, Mint leaves, Saffron (ground with a little water), Ginger and garlic paste, Yogurt, Besan, Mace and cardamom powder (each), Garam masala, Bayleaf, Ghee silver leaf (for decoration)",rice,non-veg,1,605,Protien Carbohydrates 
474,Microwave Machchli Biryani ,,,rice,veg,3,560,Carbohydrates 
475,Chicken Paella ,,"Key Ingredients: Chicken, Oil, Salt and pepper, Paprika powder, Chilli flakes, Garlic paste, Onions, Bell peppers, Rice, Vegetable stock, Saffron, Peas, Olives, Parsley, White wine",rice,non-veg,2,230,Vitamins Iron Selenium Protien 
476,Green Rice ,,,rice,veg,2,435,Iron Carbohydrates 
477,Thai Fish Curry ,,"Key Ingredients: Fish (cubed), Thai green curry paste, Oil, Onions, Garlic, Ginger/galangal, Coconut milk, Coriander, Lemon juice, Palm sugar, Basil leaves, Salt & pepper",rice,non-veg,3,260,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
478,Vegetable Biryani ,,,rice,veg,5,205,Carbohydrates 
479,Vegetable Pulao ,,"Key Ingredients: Water, Basmati rice, Ghee, Paneer (cooked), Carrot, Beans, Peas, Elaichi, Cardamoms, Cinnamon, Bay leaves, Cumin seeds, Chilli powder, Turmeric, Salt, Coriander leaves",rice,veg,3,600,Carbohydrates 
480,Prawn Biryani ,,"Key Ingredients: Prawns (shelled, cleaned and washed), Turmeric powder, Chilli powder, Salt, Ginger and garlic paste, Onion paste, Garam masala, Yogurt, Cream, Coriander leaves, Onions (oil to pan fry), Rice (boiled till almost done)",rice,veg,2,480,Carbohydrates 
481,Vagharela Chawal ,,,rice,veg,4,215,
482,Awadhi Mutton Biryani ,,"Key Ingredients: Cinnamon stick, Cloves, cumin seeds, fennel seeds, coriander seeds, pepper corns, Star anise, Mace, Brown cardamom, Green cardamom, mutton, ginger-garlic paste, turmeric, chilli powder, Cashew nut paste, garam masala, Curd, salt, ghee, oil, milk, Saffron",rice,non-veg,3,220,Protien Carbohydrates 
483,Zaitooni Subz Biryani ,,"Key Ingredients: बासमती चावल , हरे जैतून, काले जैतून, गाजर (आधे इंच के टुकड़ों में कटे हुए), बेबी कॉर्न (आधे इंच के टुकड़ों में कटे हुए), जुकीनी (आधे इंच के टुकड़ों में कटे हुए), मशरूम , ब्रॉकली 10 से 12 फूल हरी मटर, हरी मटर, दूध, तेल , प्याज , हरी इलाइची, बड़ी इलाइची, लौंग, दालचीनी , तेजपत्ता, लाल मिर्च अचार पेस्ट, हरी मिर्च, धनिया पाउडर, हल्दी पाउडर , लाल मिर्च पाउडर, गरम मसाला पाउडर, नमक, हरा धनिया , पुदीना, केवड़ा, अदरक (पतली लम्बाई में कटी हुई )",rice,veg,2,515,Carbohydrates 
484,Gur Ke Chawal ,,"Key Ingredients: सेला चावल (हल्के उबले हुए), गुड़ (दरदरा पीसा हुआ), पानी, लौंग, हरी इलाइची, देसी घी",rice,veg,5,385,
485,Aloo Matar Ka Pulao ,,"Key Ingredients: बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",rice,veg,3,230,Carbohydrates 
486,Oats &amp; Shallots Pulao ,,"Key Ingredients: चावल, हरा धनिया, हरी मिर्च, प्याज , दालचीनी, इलाइची, लौंग , लाल मिर्च पाउडर, नमक, गार्लिक फलेक्स, अदरक , शैलेट, जैतून का तेल",rice,veg,4,290,Protien Carbohydrates 
487,Shiitake Fried Rice With Water Chestnuts ,,"Key Ingredients: शिटाके मशरूम , वेजिटेबल आॅयल, लहसुन की कलियां, हरी मिर्च, सिंघाड़े, प्याज, लीक्स, सेलेरी, अदरक, तिल का तेल, चावल पके हुए, सफेद मिर्च, नमक, राइस वाइन विनेगर, हरी प्याज, छोटा बंच पासर्ले, तिल का तेल",rice,veg,4,640,Carbohydrates 
488,Thai Pineapple Rice ,,"Key Ingredients: चावल, प्याज, थाई अदरक, फ्रेश हल्दी, कढ़ीपत्ता, लेमनग्रास, नारियल मिल्क, नमक, हॉट करी पाउडर, पाइनएप्पल के टुकड़े, तेल, पानी, हल्दी पाउडर, ताजा पाइनएप्पल",rice,veg,5,610,Carbohydrates 
489,Prawn Fried Rice ,,"Key Ingredients: तेल, बैकन, प्रॉन्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",rice,veg,5,370,Carbohydrates 
490,Lotus Leaf Wrapped Fried Rice ,,"Key Ingredients: जैसमीन राइस (पके हुए ), एडमैम बीन्स, मॉक मीट, शिटाके मशरूम, स्प्रिंग अनियन, डार्क सोय सॉस, सूरजमुखी का तेल, नमक ",rice,veg,3,290,Carbohydrates 
491,Vegetable Biryani ,,"Key Ingredients: जीरा, प्याज, अदरक लहसुन, मिक्स वेजिटेबल, धनिया पाउडर, गरम मसाला, हल्दी पाउडर, नमक , लाल मिर्च पाउडर, हरी मिर्च, नींबू का रस, उबले हुए चावल, हरा धनिया",rice,veg,1,400,Carbohydrates 
492,Nei Appam ,,"Key Ingredients: कच्चे चावल, गुड़, छोटा केला, बेकिंग सोडा, नारियल, इलाइची पाउडर, घी/तेल",rice,veg,2,485,
493,Avial With Red Rice ,,"Key Ingredients: रेड राइस, पानी, आलू, गाजर, कच्चा केला, ड्रमस्टिक, छोटा कच्चा आम, खट्टा दही, बीन स्टिक, प्याज, नमक , हल्दी, पानी, नारियल तेल, हरी मिर्च, सरसों के दाने (क्रश्ड)",rice,veg,3,360,Carbohydrates 
494,Red Rice Poha ,,"Key Ingredients: प्याज, पैपर, बटन मशरूम, जंगली मशरूम, वाइट वाइन, टमाटर, सेज लीफ, रेड पोहा, ट्रफल ऑयल, रोजमेरी",rice,veg,4,630,Carbohydrates 
495,Bissi Bele Bhath ,,"Key Ingredients: चावल, अरहर की दाल, दालचीनी, सूखा नारियल, साबुत कालीमिर्च, चना दाल, साबुत धनिया, साबुत लाल मिर्च, प्याज, इमली का गुदा, नमक, गुड़, मिक्स वेजिटेबल (उबालकर पानी निकाल लें), तेल, सरसों के दाने, कढ़ीपत्ता, जीरा",rice,veg,4,275,
496,Bamboo Biryani ,,"Key Ingredients: चिकन, नमक, कालीमिर्च पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा, बिरयानी मसाला, अदरक , लहसुन की कलियां, हरा धनिया , पुदीने के पत्ते, दही, बासमती चावल, घी/तेल, साबुत मसाले, केसर का पानी, प्याज ",rice,veg,3,235,Carbohydrates 
497,Corn Pulao ,,"Key Ingredients: बासमती चावल, अमेरिकन कॉर्न के दाने, जैतून का तेल, प्याज, अदरक लहसुन का पेस्ट, नमक, हरी मिर्च, जीरा, तेजपत्ता, कालीमिर्च, लौंग, गर्म पानी, हरा धनिया, नींबू का रस, शिमला मिर्च , नारियल",rice,veg,3,350,Protien Carbohydrates 
498,Palak Dal Khichdi ,,"Key Ingredients: पालक , प्याज, टमाटर , चावल, दाल, जीरा, सरसों के दाने, हल्दी पाउडर, नमक, लाल मिर्च पाउडर, कढ़ीपत्ता, घी, हरी मिर्च, अदरक लहसुन का पेस्ट, पानी ",rice,veg,1,435,
499,Apple Kheer ,,"Key Ingredients: सेब, बासमती चावल (उबले हुए), खांड (या फिर आप नॉर्मल चीनी भी इस्तेमाल कर सकते हैं।), काजू नट्स और बादाम, दालचीनी, रेड ग्रेप्स",rice,veg,1,520,
500,Rice In Lamb Stock ,,"Key Ingredients: चावल, देसी घी, बड़ी इलाइची, तेजपत्ता, दालचीनी स्टिक, सौंफ, प्याज, लैंब बोनज़, शाही जीरा, काजू, क्रीम, हरी इलाइची पाउडर, नमक, पानी ",rice,non-veg,2,380,Carbohydrates Iron Protien 
501,Sabziyon Ki Tehri ,,"Key Ingredients: चावल, गाजर, बीन्स, आलू, ताजी मटर, सरसों का तेल, जीरा, लहसुन का पेस्ट, कसूरी मेथी, दही , पीली मिर्च पाउडर, हल्दी पाउडर, हरी मिर्च, अदरक, हरी इलाइची पाउडर, जावित्री पाउडर, क्रीम,  नमक, पानी",rice,veg,1,275,
502,Gulabi Phirni ,,"Key Ingredients: बासमती चावल, दूध, इलाइची पाउडर, दूध, केसर, चीनी, गुलाब की पंखुडियों का पाउडर, गुलाब जल",rice,veg,1,495,
503,Sesame Seed Pulao ,,"Key Ingredients: बासमती चावल, लाल मिर्च, तिल, मूंगफली, काजू, तेल, मक्खन, क्रीम, देसी घी, सरसों के दाने, कढ़ीपत्ता, उड़द दाल, नमक",rice,veg,5,405,Carbohydrates 
504,Ghavan ,,"Key Ingredients: raw rice, salt, Oil (as needed)",bread,veg,3,315,
505,Steam Bunny Chicken Bao ,,"Key Ingredients: Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",bread,non-veg,3,285,Vitamins Iron Selenium Protien 
506,Christmas Tree Pizza ,,"Key Ingredients: pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",bread,veg,2,505,Sodium 
507,German Stollen Bread ,,"Key Ingredients: flour, lukewarm water, yeast, raisins, cranberries, citrus peel (chopped), nuts, rum, sugar, salt, ground cinnamon, eggs, butter, marzipan, butter (melted and cooled), powder sugar (for dusting)",bread,veg,2,435,
508,Vegetable Bruschetta ,,"Key Ingredients: baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",bread,veg,1,385,
509,Spinach And Feta Crepes ,,"Key Ingredients: milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",bread,veg,5,650,Vitamins Vitamin_C Vitamin_A Vitamin_K Magnesium Iron Selenium 
510,Red Wine Braised Mushroom Flatbread ,,"Key Ingredients: Olive oil, Fresh buffalo mozzarella cheese, Canned pelati tomatoes (cooked), Pizza/flatbread base, Mushrooms, Red wine, Parsley, Garlic cloves (halved), Salt",bread,veg,3,680,
511,Ragi Dosa ,,"Key Ingredients: Ragi (nachni) flour, Rice flour, Sour curds, Green chillies, Coriander, Onions, Salt, For tempering:, Mustard seeds, Cumin seeds, Curry leaves, Oil",bread,veg,4,535,
512,Bajra-Methi Missi Roti ,,"Key Ingredients: Bajra flour, Wheat flour, Fenugreek leaves, Garlic cloves, Low fat curd, Green chilli, Low fat paneer, Coriander leaves, Haldi powder, Red chilli powder, Salt",bread,veg,5,475,
513,Morning Greed ,,"Key Ingredients: Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",bread,veg,3,650,
514,Kuttu Aur Singhaare Ke Aate Ki Poori ,,"Key Ingredients: Kuttu flour, Singhara flour, Potato (boiled), Sendha namak, Oil",bread,veg,2,635,
515,Strawberry &amp; Pistachio Breton Tart ,,"Key Ingredients: Plain flour, Baking powder, Sea salt, Unsalted butter, Egg yoks, Castor sugar, Double cream, Yolk, Sugar, Gelatine, Butter, Pistachio paste, Strawberry",bread,veg,1,205,
516,Tricolour Pizza ,,"Key Ingredients: Pizza base , pizza sauce, mozzarella cheese, black olive, green capsicum, carrots, olive oil",bread,veg,3,205,Sodium 
517,Luchi ,,"Key Ingredients: maida, salt, ghee, water",bread,veg,5,285,
518,Kuttu Ki Poori ,,"Key Ingredients: Kuttu Ka Atta, Potato, Sendha Namak, Water",bread,veg,5,685,
519,Dal Parantha ,,"Key Ingredients: Moong Dal, Ghee, Cloves, Black Peppercorns, Cumin Seeds, Salt, Turmeric Powder, Red Chilli Powder, Water, Atta, Salt, Kalonji, Ajwain, Ghee, Water",bread,veg,2,530,
520,Stollen Bread ,,"Key Ingredients: Refined flour, Butter, Brown Sugar, Eggs, Cinnamon powder, Nutmeg powder, Cloves powder, Ginger powder, Yeast, Raisins, Munakka, Tutti fruity, Cherry, Black currant, Apricot, Prunes, Liquor (for soaking), Icing sugar, Desi ghee, Marzipan (100 gm individual balls)",bread,veg,2,480,
521,Panettone ,,"Key Ingredients: Flour T-45, Fresh Yeast, Castor Sugar, Milk, Whole Eggs, Egg Yolks, Butter, Bread Improver, Salt, Raisins, Candied Orange, Candied Lemon, Red Cherries",bread,veg,1,315,
522,Punjabi Style Nutri Kulcha ,,"Key Ingredients: Soya chunks Nutri, Ginger paste, Garlic paste, Green chillies, Onion, Tomato sauce, Oil, Yellow butter, Salt, Black pepper, Coriander powder, Meat masala, Kitchen king masala, Red chilli powder, Degi mirch, Tea leaves, Tomato puree, Soy sauce, Kulcha, Coriander leaves",bread,veg,4,200,
523,Instant Rava Dosa ,,"Key Ingredients: Rava/Suji/Semolina, Rice flour, All purpose flour, Fresh coconut (pieces), Jeera, Green chilli, Dhaniya, Onion (diced), Salt, Water, Oil, Ghee/Clarified butter",bread,veg,3,555,
524,Mummy Dogs ,,"Key Ingredients: Warm Water, Brown Sugar, Salt, Oil, Bread flour, Yeast, For rolls:, Breadstick dough (refrigerated), Hot Dogs, Mustard, Poppy Seed",bread,veg,2,260,
525,Kuttu Ki Puri ,,"Key Ingredients: Buckwheat Flour, Potatoes (boiled), Rock Salt, Desi Ghee",bread,veg,3,290,
526,Kachori Upside Down ,,"Key Ingredients: All Purpose Flour, Salt, Ghee, Water, Chickpeas, Onion, Tomato, Ginger, Green Chillies, Cumin Powder, Coriander Powder, Fennel Powder, Mango Powder(dry), Red Chilli Powder, Garam Masala, Oil, Ginger, Coriander Leaves, Sweet Curd, Dishkiyaaon Guacamole, Dishkiyaoon Salsa",bread,veg,4,335,
527,Dinner Roll ,,"Key Ingredients: Yeast, Sugar, Lukewarm Water, Flour, Salt, Oil, Egg Yolk, Milk, Butter, Oil, Egg White",bread,veg,4,250,
528,Vada Pav ,,"Key Ingredients: oil, hing, mustard seeds, saunf, onion, green chilli - garlic paste, potato, turmeric powder, salt, red chilli powder, coriander leaves, lemon juice, garlic cloves, red chilli whole, white sesame seeds, dessicated coconut, peanuts, salt, red chilli powder, tamarind, besan, soda, salt, red chilli powder, Green chillies",bread,veg,4,230,
529,Easy Bread Poha ,,"Key Ingredients: Oil, Hing, Mustard seeds, Curry leaves, Whole red chillies, Cookes peas, Peanuts, Turmeric powder, Salt, Bread, Green chillies, Lemon juice, Coriander leaves, Dessicated coconut",bread,veg,1,435,Carbohydrates 
530,Bread Chana Basket ,,"Key Ingredients: Bread (white/brown), Butter, For Chana Chaat:, Chana, Onion, Tomatoes, Cumin seeds, Ginger garlic paste, Chilli powder, Chana Masala, Turmeric powder , Oil, Salt",bread,veg,5,480,
531,Spaghetti With Clams &amp; Crispy Bread Crumbs ,,"Key Ingredients:  panko, 1/4 cup plus 1 tablespoon extra-virgin olive oil, plus more for drizzling, Kosher salt, Freshly ground pepper,  garlic cloves,  Manila clams or cockles, scrubbed, dry white wine,  spaghetti,  lemon zest,  lemon juice,  mullet bottarga (optional; see Note),   red pepper,  thyme,  rosemary,  parsley",bread,veg,3,490,Carbohydrates Iron 
532,Kasha Bread ,,"Key Ingredients: Kasha, Boiling water, Buckwheat flour, All-purpose gluten free flour, Brown sugar, Baking powder, Baking soda, Xanthum gum, Salt, Buttermilk, Cream, Egg, Oil, Walnuts",bread,veg,1,415,
533,Egg Paratha ,,"Key Ingredients: whole wheat flour, salt, oil, Eggs, onions, green chilli, coriander leaves, garam masala",bread,non-veg,1,420,Vitamin_A Vitamin_K Iron 
534,Egg And Cheddar Cheese Sandwich ,,"Key Ingredients: Egg, Salt, Pepper, Ham slices, Basil leaves",bread,non-veg,1,235,Vitamin_A Vitamin_K Iron Vitamins B12 Calcium Chromium 
535,Thai Curry Bread ,,,bread,veg,5,605,
536,Scones ,,,bread,veg,3,640,
537,Egg In A Blanket ,,"Key Ingredients: Eggs, Brown bread slices, Butter, Chilli flakes, Oregano, Salt",bread,non-veg,3,460,Vitamin_A Vitamin_K Iron 
538,Mamma Toast ,,,bread,veg,4,245,
539,Dhabe Di Roti ,,"Key Ingredients: Refined flour, Semolina, Saunf, Green Cardamoms, Yeast, Sugar, Salt, Milk, Desi Ghee",bread,veg,5,600,
540,Amritsari Kulcha ,,"Key Ingredients: refined flour, water (add more if needed) (kneed all together for pliable dough), salt (optional), canola oil, onion, potatoes (crushed), ccoriander seeds (crushed), ginger, green coriander sprigs, green chilli, anaar dana seed (crushed), Lemon juice",bread,veg,5,530,
541,Hot Cross Buns ,,,bread,veg,3,410,
542,Custard Apple Kalakand ,,,bread,veg,1,405,
543,Aloo Ka Parantha (Vrat) ,,,bread,veg,5,500,Carbohydrates 
544,Pizza Panne ,,,bread,veg,3,265,Sodium 
545,Bread Rolls ,,,bread,veg,2,440,
546,Poori (Puri) ,,"Key Ingredients: whole wheat flour, semolina, oil, Salt, Oil (for deep frying)",bread,veg,1,390,
547,Bread Dahi Vada ,,"Key Ingredients: Bread slices, Curd, Oil, Salt and black pepper , Red chilli powder, Aamchoor powder, Mint leaves, Zeera powder, Anardana",bread,veg,4,665,B12 
548,Shahi Tukda ,,"Key Ingredients: white bread (edges trimmed off), Ghee (clarified butter) for deep-frying, sugar, milk, Rabri (made of 1/2 kg milk), gulab jal (rose water), malai (clotted cream) or thick cream, Vark (silver leaves, optional), almonds (slivered), pistachios (slivered), Few rose petals (optional), Few kesar strands (saffron)",bread,veg,1,695,
549,Aloo Paratha ,,,bread,veg,3,440,Carbohydrates 
550,Bread Poha ,,,bread,veg,3,580,Carbohydrates 
551,Poor Knights Of Windsor ,,,bread,veg,4,270,
552,Pasta Torta (Leftover Pasta Sandwich) ,,"Key Ingredients: leftover pasta, red pepper, mushrooms, multigrain bread loaf, mozzarella cheese, olives, butter, salt & pepper, extra virgin olive oil",bread,veg,5,660,
553,Bombay Toasty ,,"Key Ingredients: Brown bread slices, butter, Onion (sliced), Capsicum (de-seeded), Tomato, Cucumber, Potato (sliced), mint chutney, salt, chaat masala",bread,veg,5,265,
554,Basil Butter Bread ,,,bread,veg,2,325,
555,Dhabe Di Roti ,,"Key Ingredients: मैदा, सूजी, सौंफ, इलाइची, यीस्ट, चीनी, नमक , दूध, देसी घी",bread,veg,4,470,
556,Achaar Ka Paratha ,,"Key Ingredients: आम के अचार का मसाला, हरी या लाल मिर्च , आटा( गूंधा हुआ), घी या तेल ",bread,veg,2,390,
557,Cheese And Avocado Parantha ,,"Key Ingredients: गेंहू का आटा, कसूरी मेथी, पानी, जैतून का तेल, एवोकाडो, मॉजरेला चीज, पिज्जा सिजनिंग, घी , नमक",bread,veg,1,425,Vitamins B12 Calcium Chromium Protien 
558,Sattu Parantha ,,"Key Ingredients: गेंहू का आटा, सत्तू, चने का आटा, ओट्स , प्याज, हरी मिर्च, लहसुन की कलियां, कलौंजी, अजवाइन, अचारी पेस्ट, जैतून का तेल, घी, नमक ",bread,veg,5,330,
559,Lachcha Paratha ,,"Key Ingredients: मैदा, पानी , घी, सूखा आटा",bread,veg,2,405,
560,Malabari Parotta ,,"Key Ingredients: मैदा, पानी , घी, सूखा आटा",bread,veg,2,535,
561,Bajra-meethi Missi Roti ,,"Key Ingredients: बाजरे का आटा, गेंहू का आटा, मेथी के पत्ते, लहसुन की कलियां, लो फैट दही, हरी मिर्च , लो फैट पनीर, हरा धनिया, हल्दी पाउडर, लाल मिर्च पाउडर, नमक",bread,veg,3,520,
562,Poori (puri) ,,"Key Ingredients: गेंहू का आटा , सूजी, तेल, नमक, तेल (तलने के लिए)",bread,veg,3,595,
563,Kulcha ,,"Key Ingredients: ओवन टेम्पेंरचर:, मैदा, यीस्ट, चीनी, नमक, तेल, खट्टी दही, पानी, ",bread,veg,1,540,
564,Onion Kulcha ,,"Key Ingredients: गेंहू का आटा, प्याज, हरी मिर्च, हरा धनिया, पुदीने के पत्ते, अदरक, अजवाइन, लाल मिर्च पाउडर, दरदरा अनारदाना, नमक",bread,veg,5,285,
565,Chana Kulcha ,,"Key Ingredients: चने, बेकिंग सोडा, नमक, आमचुर पाउडर, लाल मिर्च पाउडर, कालीमिर्च पाउडर, जीरा पाउडर, लौंग पाउडर, सौंठ, धनिया पाउडर, अजवाइन पाडउर, दालचीनी पाउडर",bread,veg,5,210,
566,Punjabi Style Nutri Kulcha ,,"Key Ingredients: सोया चंक्स न्यूट्री, अदरक पेस्ट, लहसुन पेस्ट, हरी मिर्च, प्याज, टोमैटा सॉस, तेल, येलो बटर, नमक, काली मिर्च, धनिया पाउडर, मीट मसाला, किचन किंग मसाला, लाल मिर्च पाउडर, देगी मिर्च, चाय पत्ती, टोमैटो प्यूरी, सॉय सॉस, कुलचा, हरा धनिया",bread,veg,2,645,
567,Bread With Tomatoes And Olives ,,"Key Ingredients: फ्रेंच ब्रेड लोफ, टोमैटो, एक्स्ट्रा वर्जिन ऑलिव ऑयल, नमक, कालीमिर्च, पासर्ले , स्टफ्ड ग्रीन ऑलिव ",bread,veg,4,385,Vitamin_C 
568,Multi-grain Garlic Bread ,,"Key Ingredients: मक्खन, लहसुन की कलियां, मल्टीग्रन ब्रेड, चिली फलेक्स",bread,veg,4,560,
