,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
314,Tandoori Malai Bater (Quail) ,,"Key Ingredients: whole bater. approx. 100 - 110 gms each,  lemons , Salt,  Ginger Paste,  Garlic Paste, Green Chili Paste,  Hung curd,  Javitri Powder,  White Pepper Powder,  Green cardamom,  Cashew nut Paste,  Processed cheese(Grated Parmesan Cheese), Fresh Cream, refined oil,  Chaat Masala",meat,non-veg,1,535,
315,Atta Rann ,,,meat,non-veg,3,575,
316,Khade Masale Ki Chaap ,,,meat,non-veg,5,435,
317,Nihari Mutton ,,,meat,non-veg,5,465,Protien 
318,Maas Ke Soole (Barbecued Lamb) ,,,meat,non-veg,2,590,
319,Lamb Saute With Pasta ,,,meat,non-veg,4,510,Iron Protien 
320,Gosht Ke Sev (Mutton Kebab) ,,,meat,non-veg,4,515,Protien 
321,Maas Kohlapuri ,,,meat,non-veg,5,485,
322,Barrah Kebab ,,,meat,non-veg,5,550,Phosphorus Protien 
323,Sali Boti (Parsi Meat Dish) ,,"Key Ingredients: Mutton (wash and cut into very small cubes), Ghee or oil, Tomatoes, Onions, Green chillies, Coriander leaves, Chilli powder, Turmeric powder, Ginger-garlic paste, Water, Vinegar, Jaggery, Salt, Potatoes, Oil ",meat,non-veg,4,695,Vitamins B12 Potassium Chromium Zinc Protien 
324,Bhuni Raan ,,"Key Ingredients: Mutton leg, Oil, Salt, Malt vinegar, Ginger piece (ground into paste), Garlic cloves (ground into paste), Cumin powder, Coriander powder, Garam masala, Red chilli powder, Yogurt",meat,non-veg,2,300,
325,Safed Maas ,,,meat,non-veg,4,610,
326,Lamb Stew ,,,meat,non-veg,1,520,Iron Protien 
327,Grilled Lamb Chops ,,,meat,non-veg,3,455,Iron Protien 
328,Barbecued Leg Of Lamb ,,,meat,non-veg,2,240,Iron Protien 
329,Prawn And Pork On Sugarcane Sticks ,,,meat,non-veg,3,460,Iron Selenium Protien 
330,Mach Shami ,,,meat,non-veg,1,335,
331,Kabargah (Fried Meat Ribs) ,,,meat,non-veg,1,335,Vitamins B12 Potassium Chromium Zinc Protien 
332,Methi Maas ,,,meat,non-veg,4,470,
333,Banjari Gosht ,,,meat,non-veg,4,470,Protien 
334,Mutton Shashlik ,,,meat,non-veg,1,380,Protien 
335,Sheesh Kebab ,,,meat,non-veg,2,300,Phosphorus Protien 
336,Paya Curry ,,"Key Ingredients: Sheep's trotters, Rice flour, Lemon juice, Ghee, Cumin seeds, Onions, Ginger paste, Garlic paste, Tomatoes, Green chilli, Chilli powder, Turmeric powder, Garam masala, Salt",meat,non-veg,2,425,
337,Gosht Ka Achaar ,,,meat,non-veg,1,415,Protien 
338,Marinated Kebab ,,,meat,non-veg,2,560,Phosphorus Protien 
339,Tray Roast Leg Of Lamb ,,"Key Ingredients: लैंब लेग, साबुत धनिया, लहसुन (छीलकर कटा हुआ), हरा धनिया, छोले (उबालकर पानी निकाल लें।), नमक, पीसी मिर्च, नींबू का रस, हंग कर्ड , छोटे शलगम , स्कॉश, लहसुन बल्ब, जैतून का तेल",meat,non-veg,5,600,Iron Protien 
340,Nazuk Gosht Ki Seekh ,,"Key Ingredients: लैंब लेग (बोनलेस), किडनी फैट, ब्राउन प्याज, अदरक, लहसुन, प्याज, ताजा हरा धनिया, लाल मिर्च पाउडर, गरम मसाला, नमक, घी",meat,non-veg,2,295,Protien 
341,Nadru Shammi Kebab ,,"Key Ingredients: कमल ककड़ी, चना दाल, चाट मसाला, ताजा धनिया, गरम मसाला, हरी मिर्च, प्याज, लाल मिर्च पाउडर, चना दाल पाउडर, नमक, तेल",meat,non-veg,5,615,Phosphorus Protien 
342,Mutton Pepper Fry ,,"Key Ingredients: लैंब करी कट, पैपर पाउडर, रिफाइंड तेल, सौंफ पाउडर, गरम मसाला, तेजपत्ता, कढ़ीपत्ता, प्याज, टमाटर, घी, नमक, लाल मिर्च पाउडर, हल्दी पाउडर, अदरक-लहसुन का पेस्ट, हरा धनिया",meat,non-veg,4,345,Protien 
343,Mutton Rada ,,"Key Ingredients: सरसों का तेल, प्याज , अदरक लहसुन पेस्ट, टमाटर, मटन (मीडियम टुकड़ों में कटा हुआ), नमक, हल्दी, चिली पाउडर, गरम मसाला",meat,non-veg,1,635,Protien 
344,Nihari Mutton ,,"Key Ingredients: मटन लेग्स, तेल, प्याज , अदरक, हल्दी, धनिया पाउडर, लाल मिर्च पाउडर, दालचीनी पाउडर, नमक, लौंग, बड़ी इलाइली, मैरो बोन, नींबू का रस, हरा धनिया, पुदीने के पत्ते",meat,non-veg,5,225,Protien 
345,Mutton Kadai ,,"Key Ingredients: मटन के टुकड़े (धोकर सूखा लें), अदरक का पेस्ट, लहसुन का पेस्ट, प्याज का पेस्ट, तेल, जीरा, गरम मसाला, नमक, हल्दी पाउडर, धनिया पाउडर, टमाटर ",meat,non-veg,4,620,Protien 
346,Tawa Mutton ,,"Key Ingredients: मटन चंक्स बोनलेस, अदरक लहसुन का पेस्ट, ब्राउन प्याज पेस्ट, तेल, नमक, देसी घी, प्याज, लहसुन, अदरक, हरी मिर्च, टमाटर, कशमिरी लाल मिर्च, धनिया पाउडर, जीरा पाउडर, कालीमिर्च पाउडर, गरम मसाला पाउडर, हरा धनिया",meat,non-veg,1,285,Protien 
347,Mutton Beliram ,,"Key Ingredients: मटन, देसी घी, साबुत धनिया, दही, प्याज, अदरक, लहसुन, लाल मिर्च पाउडर, लौंग, हरी इलाइची, दालचीनी स्टिक, नमक, ताजा हरा धनिया",meat,non-veg,3,540,Protien 
348,Bamboo Biryani ,,"Key Ingredients: चिकन, नमक, कालीमिर्च पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा, बिरयानी मसाला, अदरक , लहसुन की कलियां, हरा धनिया , पुदीने के पत्ते, दही, बासमती चावल, घी/तेल, साबुत मसाले, केसर का पानी, प्याज ",meat,non-veg,4,235,Carbohydrates 
349,Awadhi Gosht Korma ,,"Key Ingredients: मटन, रिफाइंड तेल, हरी इलाइची, साबुत दालचीनी, बड़ी इलाइची, तेजपत्ता, हल्दी पाउडर, पानी, अदरक-लहसुन का पेस्ट, धनिया पाउडर, लाल मिर्च पाउडर, लहसुन (कुटा हुआ), प्याज, दही, गुलाब जल, गरम मसाला, जायफल-धनिया पाउडर, केसर, नमक, इत्र, आटा , हरा धनिया, अदरक  ",meat,non-veg,1,470,Protien 
350,Braised Lamb Shanks ,,"Key Ingredients: लैंग शैंक्स, जैतून का तेल, प्याज, गाजर, सेलेरी स्टिक, लहसुन, व्हाइट वाइन, लैंब स्टॉक, व्हाइट वाइन, रोजमेरी, टोमैटा प्यूरी",meat,non-veg,3,320,Iron Protien 
351,Mutton Kathi Roll ,,"Key Ingredients: मटन (बोनलेस), अदरक लहसुन पेस्ट, नमक, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा पाउडर, हरी मिर्च, तेल, पानी, चपाती , अंडे , प्याज , हरा धनिया, चाट मसाला",meat,non-veg,1,660,Protien 
352,Irish Winter Stew ,,"Key Ingredients: मटन (बोनलेस), आलू, गाजर, प्याज, जैतून का तेल, मैदा , मक्खन, जीरा, थाइम की टहनी, लहसुन की कलियां, हरा प्याज , डार्क आइरिश बियर, दालचीनी स्टिक, नमक और कालीमिर्च",meat,non-veg,2,270,
353,Keema Matar ,,"Key Ingredients: मीट कीमा, हरे मटर, घी , जीरा , लौंग , दालचीनी, कालीमिर्च, बड़ी इलाइची, तेजपत्ता, प्याज, अदरक पेस्ट, लहसुन पेस्ट, टमाटर, नमक, धनिया पाउडर, हल्दी, लाल मिर्च पाउडर, हरा धनिया ",meat,non-veg,2,470,
354,Meat Lovers Pizza ,,"Key Ingredients: बाजरे का आटा, साबूदाने का आटा, सोया मिल्क, लहसुन पाउडर, बेकिंग पाउडर, नमक, टोमैटो सॉस, मॉजरेला चीज, प्रॉस्क्रीटो, पैपररॉनी, चिकन सलामी, सलामी मिलानो, रोजमैरी, जैतून का तेल",meat,non-veg,4,215,Vitamins B12 Potassium Chromium Zinc Protien Sodium 
355,Hokh Hund Mutton Kofte ,,"Key Ingredients: उबालकर धूप में सूखे पत्ते , लैंब बॉल्स (उबली हुई और डीप फ्राई), प्याज, लहसुन, हरी इलाइची, बड़ी इलाइची, कसूरी मेथी, देगी मिर्च, सौंफ पाउडर, धनिया पाउडर, हल्दी पाउडर, नमक, सरसों का तेल, देसी घी",meat,non-veg,5,245,Protien 
356,Chaamp Kaalimirch ,,"Key Ingredients: लैंब चॉप्स , नींबू का रस, लहसुन का पेस्ट , अदरक का पेस्ट, लाल मिर्च पाउडर, हरी इलाइची पाउडर, जायफल, नमक, देसी घी, लहसुन, शाही जीरा, धनिया पाउडर, बादाम , दही, लैंब स्टॉक, नमक , कालीमिर्च , मेथी पत्तों का पाउडर, गुलाब की पंखुड्डियों का पाउडर, लौंग पाउडर, पुदीने के पत्ते, हरा धनिया, डेयरी क्रीम",meat,non-veg,5,340,
357,Bengali Lamb Curry ,,"Key Ingredients: लैंब के पीस, दही, हल्दी पाउडर, कैस्टर शुगर, लाल मिर्च पाउडर, सरसों का तेल, प्याज, अदरक पेस्ट, लहसुन पेस्ट, हरी मिर्च, सरसों के दाने, बादाम ",meat,non-veg,5,340,Iron Protien 
358,Marchwangan Korma ,,"Key Ingredients: मीट, पानी, देसी घी, नमक, लहसुन, हरी इलाइची, लौंग, कशमिरी लाल मिर्च पाउडर, बड़ी इलाइची, हल्दी पाउडर, दालचीनी स्टिक, अदरक पाउडर, मवल फूल , काला जीरा, पुदीने के पत्ते",meat,non-veg,3,630,
359,Mutton Ghee Roast ,,"Key Ingredients: घी, मटन, प्याज, नमक, हल्दी पाउडर, अदरक पेस्ट, लहसुन पेस्ट, लाल मिर्च पाउडर, जीरा, साबुत धनिया, सरसों के दाने, सौंफ, लौंग , दालचीनी स्टिक, तेजपत्ता, कशमिरी मिर्च, कालीमिर्च ",meat,non-veg,4,460,Protien Carbohydrates 
360,Tray Roast Leg Of Lamb ,seafood,"Key Ingredients: Leg of lamb , Coriander seeds, Garlic( Peeled and chopped), Coriander , Chick peas (boiled and drain), Salt, Ground pepper, Lemon juice, Hung curd, Baby turnip, Squash , Cheery tomatoes, Red onion, Garlic bulb, Ground cumin, Olive oil",Lamb,non-veg,2,375,Iron Protien 
361,Andhra Pan Fried Pomfret ,seafood,"Key Ingredients: white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, Lemon (juiced), cumin powder, coriander powder, garam masala, Green chilli, curry leaves, coriander",coriander,veg,2,415,
362,Malabari Fish Curry ,seafood,"Key Ingredients: sear fish, coconut, ginger, pureed tamarind, salt, powdered turmeric, green chillies, red chilli powder, shallots",Curry,non-veg,2,345,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
363,Korean Bibimbap ,seafood,"Key Ingredients: carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",bell,veg,1,440,
364,Ca Cang Kho ,seafood,"Key Ingredients: dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",fresh,veg,1,670,
365,Yera Sukha ,seafood,"Key Ingredients: stone flower, star anise, dry red chilli, onion, tomato, curry leaves, ginger-garlic paste, turmeric powder, red chilli powder, coriander powder, garam masala powder, salt, oil, jumbo prawn, capsicum (red and yellow)",coriander,veg,3,260,
366,Portugese Fish Stew ,seafood,"Key Ingredients: sole fillet (you can also do 2/3 types of fish), large shrimps (optional), potatoes (peeled), onions (cut into slices), garlic cloves, red capsicum (can use green also), parsley or coriander (choose the herb that most suits your taste buds), Few dashes of hot sauce, paprika, olive oil, white wine, rock salt",Fish,non-veg,3,570,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
367,Tulsi Ajwain Ka Mahi Tikka ,seafood,"Key Ingredients: river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",Tikka,veg,1,470,
368,Malabar Fish Curry ,seafood,"Key Ingredients: Whole coriander seeds, Whole red chilli, Coconut oil, Mustard seeds, Onion, Curry leaf, Coconut milk, Tamarind pulp, Coriander, Seabass fish curry cuts",Curry,non-veg,1,625,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
369,Surmai Curry With Lobster Butter Rice ,seafood,"Key Ingredients: Tamarind, Red chilli powder, Turmeric powder, Salt, Fresh coconut, Onion, Garlic cloves, Coriander seeds, Fenugreek seeds, Red chilli powder, Turmeric powder, Tamarind (lemon sized), Butter, Lobster (de-shell and devein and make a small cube), Salt and lime, Surmai",Rice,veg,4,215,Carbohydrates 
370,Seared Salmon In Tabasco Butter ,seafood,"Key Ingredients: Butter, Tabasco, Chives, Salt, Salmon fillet, Olive oil, Sea salt",Butter,non-veg,3,465,Calcium Protien 
371,"Risotto Lobster With Parmesan Egg Pancake, Confit Tomatoes And Coral Tuille ",seafood,"Key Ingredients: Lobster shell, Carrot, Leeks, Garlic cloves, Tomato paste, Bay leaf, Peppercorn, Water, Lobster meat, Arborio rice, Onion, Leeks, Lobster stock, Parmesan cheese, Cream, Salt, Olive oil, Egg, Parmesan, Flour, Milk, Parsley, Salt, Cherry tomatoes, Garlic pods, Olive oil, Water, Oil, Flour, Salt",Egg,non-veg,5,670,Vitamin_A Vitamin_K Iron Vitamin_C 
372,Fish Skewers With Coriander And Red Wine Vinegar Dressing ,seafood,"Key Ingredients: Sea bass fillets, Olive oil (for grilling), Red wine vinegar, Sugar, Extra virgin olive oil, Garlic clove, Coriander, Bamboo skewers",Fish,non-veg,4,485,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
373,Seafood Rock Filler ,seafood,"Key Ingredients: Baked tart of mixed sea food served with phyllo fruit bowl, Savory tart shell (semi baked), Mixed sea food, Mornay sauce, Assorted herb and seasoning, Phyllo pastry, Assorted seasonal fruit",Assorted,veg,4,230,Iodine Selenium 
374,Morning Greed ,seafood,"Key Ingredients: Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",,veg,2,490,
375,Shrimp &amp; Cilantro Ceviche ,seafood,"Key Ingredients: Prawns, Gherkin, Onion, Cilantro, Mix bell pepper, Tiger milk, Sweet corn, Sea salt, Black pepper, Green lemon juice, Cherry tomato, Edible flower, Coriander stems, Celery stalks, Garlic, Ginger, Red onion, Lemon juice, Sea salt, Black pepper",Coriander,veg,2,390,Vitamin_A Sodium Iodine Iron Protien 
376,Saewoo Bokumbop (Shrimp Fried Rice) ,seafood,"Key Ingredients: Cooked rice, Shrimp (de-veined, Onion, Cooked green peas, Green onion, Egg (scrambled), Vegetable oil/butter, Soy sauce, Sesame oil, Salt, Pepper",,veg,1,425,
377,Exotic Lovers Roll ,seafood,"Key Ingredients: Juice of Lemon, Avocado (pitted and sliced into 1/4-inch thick pieces), Nori, Sesame seeds (toasted), Cucumber (seeded, and cut into matchstick-size pieces), Crabsticks (cut into pieces), Salmon roe (egg), Ginger (pickled), Wasabi, Soy sauce, Sushi rice (ingredients below), Sushi or short grain rice, Water, Rice vinegar, Sugar, Salt",Sushi,veg,4,625,
378,Goan Prawn Curry &amp; Baked Rice Canapes ,seafood,"Key Ingredients: Jeera whole, Coriander seeds, Kashmiri Chilly, Garlic, Ginger, Green chillies, Kokum, Coconut, Onion, Tomatoes, Coriander, Prawns, Salt, Turmeric powder, Garlic paste, Asafoetida, Refined oil, Ginger paste, Goan Rice, Coconut milk, Green chillies, Fresh coconut, Hing, Refined oil, Coriander leaves, Basmati Rice, Coconut milk, Green chillies, Coconut milk, Coconut, Salt, Green chillies, Curry leaf, Lecite",Rice,veg,4,420,Carbohydrates 
379,Bihari Fish Curry ,seafood,"Key Ingredients: rohu fish, salt, turmeric powder, chilli powder, oil, garlic , green chillies, mustard seeds, black peppercorns, cumin seeds, whole red chillies, fenugreek seeds, tomatoes, mustard oil, bay leaves, water, garam masala, coriander leaves",Curry,non-veg,1,270,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
380,Fish With Jamun Sauce ,seafood,"Key Ingredients: jamun, sugar, chilli, Garlic cloves (minced), cumin (powdered), fish fillet (pomfret (or any white fish), semolina, salt, Wilted spinach",Sauce,non-veg,4,270,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
381,Prawn Pie ,seafood,"Key Ingredients: Oil, Prawns, Onion, Flour, Heavy cream, Salt and Pepper, All-purpose flour, Salt, Butter, Ice Cold Water, Egg",Pie,veg,5,465,
382,Beer Batter Fish Fingers ,seafood,"Key Ingredients: River Sole Fish (cut in thin strips), Garlic Paste, Salt , Lime Juice, Beer, Flour, Cornflour, White Pepper, Eggs, Mustard",Fish,non-veg,1,285,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
383,Malabar Fish Biryani ,seafood,,Biryani,non-veg,5,330,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien Carbohydrates 
384,Prawn And Litchi Salad ,seafood,"Key Ingredients: prawns (shelled and cleaned), spring onions, mango flesh, litchis (deseeded), chilli flakes, lemon (for lemon juice), olive oil, peanuts (to garnish), salt",salad,veg,4,570,Fiber 
385,"Steamed John Dory, Flavours Of India ",seafood,,,veg,2,480,
386,Masor Tenga ,seafood,,,veg,3,340,
387,Prawn Curry (Awadhi Style) ,seafood,,Curry,veg,1,420,
388,Tawa Surmai ,seafood,"Key Ingredients: Surmai (king fish steaks) 3 pieces, Lemons,  Salt, Red Chili Powder, Turmeric Powder, Ginger Paste, Garlic Paste,  Mustard Oil, for frying,  Refined Oil",,veg,3,345,
389,Shrimp Tellicherry Biryani ,seafood,,Biryani,veg,2,290,Vitamin_A Sodium Iodine Iron Protien Carbohydrates 
390,Sesame And Coriander Crusted Basa ,seafood,,,veg,1,385,
391,Pesto Fish Kebabs ,seafood,,Kebabs,non-veg,1,555,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
392,Chemeen Thoren ,seafood,"Key Ingredients: Prawn, Red chilli powder, Turmeric, Coconut oil, Curry leaves, Onion, Cumin seeds, Coconut, Ginger & garlic paste, Salt & tamarind/lemon juice",,veg,2,205,
393,Prawn Tikka Masala ,seafood,"Key Ingredients: Jumbo prawns (deveined and cleaned), Lemon, Salt, Chilli powder, Ginger-garlic paste, Curd, Cream, Onions, Tomatoes (pureed), Chilli powder (Kashmiri chili powder), Salt, Turmeric, Cumin seeds, Garam masala powder, Ginger-garlic paste, Butter, Oil, Tandoori masala (for color) *optional",Tikka,veg,3,305,
394,Goan Prawn Curry With Raw Mango ,seafood,,Mango,veg,1,235,
395,Machcha Besarou ,seafood,,,veg,1,600,
396,Meen Mulligatanni ,seafood,,,veg,3,430,
397,Machcha Patropoda (Fish Wrapped In Banana Leaf) ,seafood,,Banana,veg,2,685,Selenium 
398,Goan Fish Head Curry ,seafood,,Curry,non-veg,1,305,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
399,Kerala Fish Curry ,seafood,"Key Ingredients: white fish (cut into cubes), onion, tomato, garlic cloves, fresh green chillies (deseeded), oil, fresh coconut paste, red chilli paste, coriander powder, turmeric powder, salt, Whole dry red chillies, black mustard seeds, Curry leaves, tamarind extract, water",Curry,non-veg,4,220,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
400,Andhra Prawn Fry (Royallu Iguru) ,seafood,,Prawn,veg,5,265,
401,Tuna Mousse ,seafood,,,veg,4,290,Iodine Iron Protien 
402,Prawn Pollichathu ,seafood,,Prawn,veg,1,255,
403,Poached Salmon With Prawns ,seafood,,,non-veg,4,565,Calcium Protien 
404,Konju Varutharaccha Curry (Kerala Prawn Curry) ,seafood,"Key Ingredients: Prawns, Salt, Turmeric powder, Coconut, Coriander seeds, Dry red chillies, Garlic, Shallots, Water, Coconut oil, Fenugreek seeds, Ginger, Curry leaves, Onion, Water, Tamarind pulp, Salt, Coconut oil, Mustard seeds, Shallots, Red chilli",Prawn,veg,4,215,
405,Mangalorean Fish ,seafood,,Fish,non-veg,3,605,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
406,Fish Andlouse ,seafood,"Key Ingredients: White wine and water mix to cover, Onion, Salt, Bay leaf, Black pepper corns, Olive oil, Onion, Garlic, Tomatoes (peeled and seeded), Basil leaves, Spring fresh thyme - optional 1 bay leaf, Salt and pepper, Olive oil, Wine vinegar, Prepared mustard, Salt and pepper, Assorted garden herbs ( parsley, basil etc.",Fish,non-veg,5,455,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
407,Kullu Trout ,seafood,,,veg,3,580,
408,Kane Rava Fry ,seafood,,,veg,3,550,
409,Baked Fish With White Sauce ,seafood,,Sauce,non-veg,3,500,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
410,Fried Sangat (Fried Catfish) ,seafood,,,veg,4,265,
411,Valentine Love Maple Marinate Baked Salmon ,seafood,"Key Ingredients: मैपल सिरप, सॉय सॉस, लहसुन की कली कुचली हुई, गार्लिक सॉल्ट, पीसी कालीमिर्च, सैलमन फिलेट ",Baked,non-veg,5,635,Calcium Protien 
412,Mash-Sha Baan Thom ,seafood,"Key Ingredients: पॉम्फ्रेट फिलेट, तेल , लहसुन, सफेद मिर्च, टेम्पूरा आटा, फिश सॉस, आॅस्टर सॉस, हरा धनिया ",,veg,1,485,
413,Fish With Jamun Sauce ,seafood,"Key Ingredients: जामुन, चीनी, मिर्च, लहसुन की कलियां, जीरा पाउडर, फिश फिलेट, सूजी, नमक, पालक",Sauce,non-veg,4,370,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
414,Pesto Fish Kebabs ,seafood,"Key Ingredients: किंग फिश एक इंच टुकड़ों को में कटे हुए, लाल शिमला मिर्च एक इंच टुकड़ों को में कटे हुए, बेजल पेस्तो, वाइट वाइन विनेगर, नमक, कुकिंग स्प्रे",Kebabs,non-veg,4,465,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
415,Prawn Fried Rice ,seafood,"Key Ingredients: तेल, बैकन, प्रॉन्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",Rice,veg,2,475,Carbohydrates 
416,Damdama Fish Curry ,seafood,"Key Ingredients: फिश, प्याज, टमाटर , देगी लाल मिर्च पाउडर, जीरा पाउडर, धनिया पाउडर, हरा धनिया, जीरा, नमक, तेल",Curry,non-veg,3,540,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
417,Andhra Crab Meat Masala ,seafood,"Key Ingredients: प्रोसेस्ड क्रैब मीट, रिफाइंड तेल, कढ़ीपत्ते, लहसुन, हरी मिर्च, प्याज, अदरक-लहसुन, हरा धनिया, धनिया पाउडर, जीरा पाउडर, हल्दी पाउडर, गरम मसाला पाउडर, कशमिरी लाल पाउडर, नमक, नींबू, चॉप मसाला, टमाटर",,non-veg,4,230,Vitamins B12 Potassium Chromium Zinc Protien 
418,Black Cod &amp; Vegetable Tartar With Parsley Pesto ,seafood,"Key Ingredients: ब्लैक कॉड, लाल शिमला मिर्च, पीली शिमला मिर्च, खीरा, फ्राइड टोफू, लेमन जेस्ट, नींबू का रस, पासर्ले लीव्ज, पाइन नट्स, फ्रेश लहसुन, जैतून का तेल, मटर स्प्राउटस, एडिबल फलाउर, नमक और कालीमिर्च",,veg,1,685,Iodine 
419,Malabari Fish Curry ,seafood,"Key Ingredients: फिश, नारियल, अदरक, इमली प्यूरी, नमक, हल्दी पाउडर, छोटी हरी मिर्च, लाल मिर्च पाउडर, शैलेट ",Curry,non-veg,2,315,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
420,Lemongrass Peanut Prawn Sauce ,seafood,"Key Ingredients: तेल, अदरक, लहसुन, लेमनग्रास, चिली सॉस, पीनट बटर सॉस, नमक, ब्रॉथ पाउडर, चीनी, नींबू का रस, हरी प्याज, किंग प्रॉन्स, पानी, अंडा, कॉर्नफलोर",Sauce,veg,2,330,
421,Fish With White Sauce ,seafood,"Key Ingredients: फिलेट फिश, तेल, दूध, मैदा, मक्खन, नमक, पिसी हुई कालीमिर्च",Sauce,non-veg,3,595,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
422,Chilli Fish ,seafood,"Key Ingredients: फिश के टुकड़े (बोनलेस), मैदा, कॉर्नफलोर, बेकिंग पाउडर, सोय सॉस, सेलेरी, कालीमिर्च , नमक, तेल, हरी प्याज, सॉस के लिए:, अदरक, लहसुन, हरी मिर्च, सॉय सॉस, टोमैटो सॉस, चिली सॉस, कॉर्नफलोर ",Fish,non-veg,3,285,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
423,Fish Ambultiyal ,seafood,"Key Ingredients: टूना, प्याज, मेथीदाना, साबुत मिर्च, पान्डन का पत्ता, नमक, पानी, इलाइची , दालचीनी, धनिया पाउडर, कालीमिर्च, लाल मिर्च , करी पाउडर, लहसुन (क्रश्ड), चिली फलेक्स, गोरका,  नमक ",Fish,non-veg,2,600,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
424,Bhapa Chingri ,seafood,"Key Ingredients: प्रॉन्स, हल्दी पाउडर, नमक, सफेद सरसो के दाने, खसखस, लाल मिर्च पाउडर, हरी मिर्च , चीनी, सरसो का तेल",,veg,3,445,
425,Grilled Surmai Steak ,seafood,"Key Ingredients: फिश (एक इंच के टुकड़ों में कटी हुई ), अदरक लहसुन का पेस्ट, हरी मिर्च, दिल लीव्ज़, हरा धनिया, हल्दी पाउडर, धनिया पाउडर, जीरा, सौंफ पाउडर, इमली एक्स्ट्रैक्ट , नमक, रिफाइंड तेल, बेबी पोटैटो, तेल, कलौंजी, काले सरसों के दाने, जीरा, सौंफ पाउडर, मेथी दाना, सूखी लाल मिर्च, काला नमक  ",,veg,2,280,
426,Chettinad Fish Fry ,seafood,"Key Ingredients: सुरमई फिश, तेल, लहसुन की कलियां, अदरक (मैश), जीरा, सौंफ, साबुत धनिया, कालीमिर्च , सरसों के दाने, कढ़ीपत्ता, नमक, तेल, पानी, टमाटर, लालमिर्च पाउडर, हल्दी पाउडर, इमली का पल्प, कॉर्नफलोर, नींबू के टुकड़े ",Fish,non-veg,2,645,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
427,Fish Moilee ,seafood,"Key Ingredients: ​बासा मछली, प्याज , अदरक, लहसुन की कलियां, हरी मिर्च, हल्दी, लाल मिर्च पाउडर, धनिया पाउडर, नींबू का रस, कढ़ीपत्ता, रिफाइंड तेल, रिफाइंड आॅयल, सरसों के दाने, कालीमिर्च, सौंफ , हरी इलाइची, नारियल दूध, चेरी टमाटर ",Fish,non-veg,4,620,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
428,Batter Fish ,seafood,"Key Ingredients: ताजी मछली के पीस (रिवर सोल या सी बास), मैदा, पासर्ले, तेल , बेकिंग पाउडर, मैदा, अंडा (वैकल्पिक), सोडा वॉटर, नमक और कालीमिर्च ",Fish,non-veg,4,230,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
